0.048037195,1.979553521,1
0.050573217,2.245645862,1
0.059216588,2.77802051,1
0.071516769,3.1510152,1
0.082957363,3.46190743,1
0.099745448,3.790814598,1
0.128225829,3.960769228,1
0.172853167,3.989738768,1
0.21490649,3.82353593,1
0.278449512,3.543227935,1
0.349158934,3.21897489,1
0.426089682,2.948244256,1
0.510148837,2.704488537,1
0.629047425,2.427124987,1
0.7121995,2.209916764,1
0.80249423,1.993088469,1
0.907060019,1.803615019,1
1.000892832,1.649031658,1
0.047443557,1.421011306,1.5
0.05177949,1.660603643,1.5
0.06143442,1.971400891,1.5
0.069317934,2.25550817,1.5
0.085227435,2.55777286,1.5
0.097632096,2.735737647,1.5
0.112710504,2.922709903,1.5
0.136731476,3.083562082,1.5
0.170644833,3.111961729,1.5
0.194789282,3.042324022,1.5
0.230564289,2.928978721,1.5
0.266348793,2.797903429,1.5
0.321780344,2.659007944,1.5
0.37543573,2.502287485,1.5
0.438912265,2.346089429,1.5
0.48896783,2.24236898,1.5
0.540823305,2.112148527,1.5
0.593562114,1.999705556,1.5
0.650774579,1.869770048,1.5
0.697244569,1.792454622,1.5
0.74907155,1.715424143,1.5
0.808050682,1.6210436,1.5
0.88042704,1.518510427,1.5
0.93671343,1.450582399,1.5
0.99835681,1.382939316,1.5
0.047652518,1.030951499,2
0.058205028,1.332931242,2
0.082962112,1.786375768,2
0.120285326,2.11637523,2
0.176486232,2.208017122,2
0.226494306,2.19294663,2
0.261338488,2.150473802,2
0.307803729,2.082023372,2
0.361425871,1.987357883,2
0.405226865,1.892169993,2
0.447232697,1.814617111,2
0.488345697,1.737016739,2
0.527668285,1.66818638,2
0.561629133,1.607936071,2
0.604523047,1.539295676,2
0.661716516,1.444820151,2
0.699234444,1.411354793,2
0.751949508,1.3432368,2
0.80376699,1.283936311,2
0.858258218,1.233643292,2
0.94312947,1.140639989,2
0.999401613,1.099306947,2
0.050406998,0.889254042,2.5
0.076156644,1.156581151,2.5
0.111760683,1.362375692,2.5
0.15098354,1.479710241,2.5
0.201822706,1.579932183,2.5
0.24111205,1.573156793,2.5
0.288441629,1.557943828,2.5
0.35543725,1.499450687,2.5
0.402781076,1.457642734,2.5
0.45368673,1.433754737,2.5
0.511758783,1.36592169,2.5
0.547500546,1.314631359,2.5
0.585023223,1.272301005,2.5
0.629688554,1.230350579,2.5
0.6832917,1.171145072,2.5
0.729742694,1.129289629,2.5
0.776184189,1.105164177,2.5
0.830670669,1.063736152,2.5
0.884269065,1.013395642,2.5
0.940541208,0.9720626,2.5
1.001277509,0.930967013,2.5
0.048740062,0.66753417,3
0.062051803,0.818951461,3
0.085189442,0.962026158,3
0.136888197,1.12435056,3
0.194884264,1.198357443,3
0.240418681,1.200779486,3
0.301154982,1.1596839,3
0.337775329,1.135036046,3
0.400297294,1.094035441,3
0.458364598,1.03506739,3
0.511055916,1.011274375,3
0.566435227,0.969893842,3
0.622697871,0.946290791,3
0.69771948,0.905955061,3
0.758436785,0.900319456,3
0.833458393,0.859983726,3
0.91830115,0.820170398,3
0.97633996,0.81439232,3
0.998675,0.78898461,3
0.050568468,0.587844191,3.5
0.079020355,0.810988795,3.5
0.126264449,0.955345751,3.5
0.186060428,1.002852629,3.5
0.246796729,0.961757042,3.5
0.28610032,0.928386666,3.5
0.331644235,0.913078718,3.5
0.39952319,0.87236306,3.5
0.469173561,0.85833737,3.5
0.52721712,0.843694297,3.5
0.590627167,0.811606179,3.5
0.641532821,0.787718182,3.5
0.689755231,0.772552707,3.5
0.736201476,0.739562259,3.5
0.773700407,0.741556883,3.5
0.813882583,0.734828985,3.5
0.900501505,0.71284063,3.5
0.956754652,0.70696757,3.5
1.000512903,0.69156464,3.5
0.050615959,0.499194235,4
0.065722861,0.632976517,4
0.09957448,0.776621107,4
0.162913291,0.877507923,4
0.219180684,0.845039877,4
0.263841266,0.811954447,4
0.320118158,0.761756409,4
0.403170502,0.730713094,4
0.464780639,0.725124981,4
0.514783963,0.718919484,4
0.5496044,0.720771635,4
0.611209787,0.724048517,4
0.66567727,0.718080475,4
0.709440271,0.69381255,4
0.754979436,0.687369597,4
0.804978012,0.690029096,4
0.84158886,0.683111234,4
0.886249442,0.650025803,4
0.933574271,0.643677833,4
0.996086738,0.62040722,4
