AOA_deg,CL,CD,CSF,CMx,CMy,CMz
-4.0,-0.239288,0.005161,0.012948,-0.154722,0.066629,0.009915
-3.0,-0.176641,-0.000375,0.011133,-0.115436,0.048414,0.008536
-2.0,-0.114421,-0.00424,0.009805,-0.076578,0.030615,0.007515
-1.0,-0.052513,-0.006484,0.009005,-0.038055,0.01312,0.006891
0.0,0.009212,-0.007134,0.008754,0.000268,-0.004207,0.006683
1.0,0.071017,-0.0062,0.009055,0.038659,-0.021565,0.00689
2.0,0.133118,-0.003664,0.009905,0.077344,-0.039136,0.007514
3.0,0.195669,0.000503,0.011291,0.116482,-0.057072,0.008546
4.0,0.258826,0.006364,0.013167,0.1562,-0.07551,0.009943
5.0,0.322711,0.014012,0.015473,0.196572,-0.094554,0.011641
6.0,0.387393,0.023568,0.018134,0.237597,-0.114268,0.013559
7.0,0.452843,0.035179,0.021066,0.279175,-0.134671,0.015601
8.0,0.518886,0.048986,0.02418,0.321075,-0.155734,0.017654
9.0,0.585123,0.065121,0.027381,0.362853,-0.177365,0.019586
10.0,0.650965,0.083723,0.030561,0.403843,-0.199481,0.021217
