geometry,config,alpha_command_deg,leflap_deg,flap_deg,aileron_deg,elevator_deg,rudder_deg,Alpha,Beta,CL,CLtot_raw,CL_from_CX_CZ,CXtot,CZtot,CDi,CDtot_AVL,CDvis_AVL,Cm,Xnp,CLa,Cma,e,Xref_ft,Cref_ft,X_LEMAC_ft,Mach,altitude_ft,file
wing_only,landing,-2.0,20.0,45.0,0.0,0.0,0.0,-2.0,0.0,1.81691,1.81691,1.816903755753059,-0.47912,-1.80128,0.4159625,0.41596,0.0,-0.62547,,,,0.8486,26.52,13.81721,22.868,0.25,0.0,wingonly_landing_alpha_m2p000.ft
wing_only,landing,-1.0,20.0,45.0,0.0,0.0,0.0,-1.0,0.0,1.86662,1.86662,1.8666186921006032,-0.47167,-1.85867,0.4391618,0.43916,0.0,-0.63481,,,,0.8562,26.52,13.81721,22.868,0.25,0.0,wingonly_landing_alpha_m1p000.ft
wing_only,landing,0.0,20.0,45.0,0.0,0.0,0.0,0.0,0.0,1.91495,1.91495,1.91495,-0.4627,-1.91495,0.4627049,0.4627,0.0,-0.64377,,,,0.8632,26.52,13.81721,22.868,0.25,0.0,wingonly_landing_alpha_p0p000.ft
wing_only,landing,1.0,20.0,45.0,0.0,0.0,0.0,1.0,0.0,1.96188,1.96188,1.9618774470336189,-0.45223,-1.97007,0.4865419,0.48654,0.0,-0.65234,,,,0.8697,26.52,13.81721,22.868,0.25,0.0,wingonly_landing_alpha_p1p000.ft
wing_only,landing,2.0,20.0,45.0,0.0,0.0,0.0,2.0,0.0,2.00736,2.00736,2.0073625548302934,-0.44025,-2.02396,0.5106216,0.51062,0.0,-0.6605,,,,0.8758,26.52,13.81721,22.868,0.25,0.0,wingonly_landing_alpha_p2p000.ft
wing_only,landing,3.0,20.0,45.0,0.0,0.0,0.0,3.0,0.0,2.05136,2.05136,2.051367174270122,-0.4268,-2.07655,0.5348918,0.53489,0.0,-0.66826,,,,0.8815,26.52,13.81721,22.868,0.25,0.0,wingonly_landing_alpha_p3p000.ft
wing_only,landing,4.0,20.0,45.0,0.0,0.0,0.0,4.0,0.0,2.09386,2.09386,2.093855562815616,-0.41188,-2.12777,0.5592991,0.5593,0.0,-0.67559,,,,0.8868,26.52,13.81721,22.868,0.25,0.0,wingonly_landing_alpha_p4p000.ft
wing_only,landing,5.0,20.0,45.0,0.0,0.0,0.0,5.0,0.0,2.13481,2.13481,2.134812720909516,-0.39551,-2.17757,0.5837894,0.58379,0.0,-0.68249,,,,0.8918,26.52,13.81721,22.868,0.25,0.0,wingonly_landing_alpha_p5p000.ft
wing_only,landing,6.0,20.0,45.0,0.0,0.0,0.0,6.0,0.0,2.1742,2.1742,2.174204950601507,-0.37771,-2.22588,0.6083078,0.60831,0.0,-0.68895,,,,0.8965,26.52,13.81721,22.868,0.25,0.0,wingonly_landing_alpha_p6p000.ft
wing_only,landing,7.0,20.0,45.0,0.0,0.0,0.0,7.0,0.0,2.21201,2.21201,2.2120087077619544,-0.35851,-2.27264,0.6327989,0.6328,0.0,-0.69497,,,,0.9009,26.52,13.81721,22.868,0.25,0.0,wingonly_landing_alpha_p7p000.ft
wing_only,landing,8.0,20.0,45.0,0.0,0.0,0.0,8.0,0.0,2.24822,2.24822,2.2482238581334744,-0.33792,-2.31781,0.6572068,0.65721,0.0,-0.70053,,,,0.905,26.52,13.81721,22.868,0.25,0.0,wingonly_landing_alpha_p8p000.ft
wing_only,landing,9.0,20.0,45.0,0.0,0.0,0.0,9.0,0.0,2.28281,2.28281,2.282809757611943,-0.31597,-2.36131,0.6814753,0.68148,0.0,-0.70563,,,,0.9089,26.52,13.81721,22.868,0.25,0.0,wingonly_landing_alpha_p9p000.ft
wing_only,landing,10.0,20.0,45.0,0.0,0.0,0.0,10.0,0.0,2.31577,2.31577,2.3157745377380565,-0.2927,-2.40311,0.7055482,0.70555,0.0,-0.71026,,,,0.9126,26.52,13.81721,22.868,0.25,0.0,wingonly_landing_alpha_p10p000.ft
wing_only,landing,11.0,20.0,45.0,0.0,0.0,0.0,11.0,0.0,2.34709,2.34709,2.3470929291279665,-0.26812,-2.44314,0.7293693,0.72937,0.0,-0.71442,,,,0.9161,26.52,13.81721,22.868,0.25,0.0,wingonly_landing_alpha_p11p000.ft
